time s,power mW
1774050653.9336298,2.6829268292682924
1774050653.9363935,2.439024390243902
1774050653.9381394,0.4878048780487804
1774050653.9398139,2.439024390243902
1774050653.9414206,0.7317073170731706
1774050653.942857,2.439024390243902
1774050653.9443605,1.7073170731707314
1774050653.9458935,1.9512195121951217
1774050653.9474454,1.7073170731707314
1774050653.9488404,1.219512195121951
1774050653.9502602,3.170731707317073
1774050653.9517937,1.7073170731707314
1774050653.953104,2.439024390243902
1774050653.9543693,2.439024390243902
1774050653.95564,2.439024390243902
1774050653.956903,2.6829268292682924
1774050653.9581954,1.9512195121951217
1774050653.959752,1.219512195121951
1774050653.9613535,2.6829268292682924
1774050653.9627995,2.439024390243902
1774050653.964251,1.9512195121951217
1774050653.965695,2.6829268292682924
1774050653.9670007,1.219512195121951
1774050653.9682975,2.439024390243902
1774050653.9696302,2.439024390243902
1774050653.9713528,2.6829268292682924
1774050653.9729142,1.219512195121951
1774050653.9744112,2.6829268292682924
1774050653.975921,1.219512195121951
1774050653.9774225,1.7073170731707314
1774050653.9789588,1.9512195121951217
1774050653.980519,1.7073170731707314
1774050653.9821246,2.6829268292682924
1774050653.9837685,1.9512195121951217
1774050653.985415,1.7073170731707314
1774050653.986954,1.9512195121951217
1774050653.9884863,1.9512195121951217
1774050653.9900746,1.7073170731707314
1774050653.9915764,1.219512195121951
1774050653.9930942,2.6829268292682924
1774050653.9946516,2.439024390243902
1774050653.9961636,2.439024390243902
1774050653.997593,1.7073170731707314
1774050653.9990518,1.219512195121951
1774050654.0004346,3.170731707317073
1774050654.0018437,1.9512195121951217
1774050654.003505,1.219512195121951
1774050654.0050497,2.6829268292682924
1774050654.0065465,2.439024390243902
1774050654.0079622,1.7073170731707314
1774050654.0094762,2.6829268292682924
1774050654.0109313,1.9512195121951217
1774050654.0123706,1.9512195121951217
1774050654.013917,2.439024390243902
1774050654.0152924,1.7073170731707314
1774050654.0166779,1.9512195121951217
1774050654.0181108,2.6829268292682924
1774050654.019586,1.7073170731707314
1774050654.0209985,1.219512195121951
1774050654.022293,2.6829268292682924
1774050654.0236504,1.9512195121951217
1774050654.02628,0.0
1774050654.0276744,1.9512195121951217
1774050654.0289664,2.439024390243902
1774050654.0302908,1.9512195121951217
1774050654.0318077,1.219512195121951
1774050654.033362,2.6829268292682924
1774050654.0347395,1.219512195121951
1774050654.036229,2.439024390243902
1774050654.0376685,3.170731707317073
1774050654.0390885,1.7073170731707314
1774050654.040457,1.219512195121951
1774050654.0419395,1.9512195121951217
1774050654.0449326,0.0
1774050654.0462728,2.439024390243902
1774050654.0475419,1.9512195121951217
1774050654.0488856,1.9512195121951217
1774050654.0504668,1.219512195121951
1774050654.0519993,3.170731707317073
1774050654.0534763,1.7073170731707314
1774050654.0549161,1.219512195121951
1774050654.0564005,2.6829268292682924
1774050654.057774,1.7073170731707314
1774050654.0592532,1.7073170731707314
1774050654.0607677,2.6829268292682924
1774050654.0620947,1.219512195121951
1774050654.063519,1.9512195121951217
1774050654.0650163,3.170731707317073
1774050654.066408,1.219512195121951
1774050654.0678415,1.7073170731707314
1774050654.0693038,2.439024390243902
1774050654.070656,1.7073170731707314
1774050654.0720222,2.439024390243902
1774050654.0735114,1.7073170731707314
1774050654.0750878,2.6829268292682924
1774050654.076615,1.219512195121951
1774050654.0779555,2.6829268292682924
1774050654.0792289,1.7073170731707314
1774050654.0804992,1.9512195121951217
1774050654.0817635,2.6829268292682924
1774050654.0831025,1.9512195121951217
1774050654.0843687,2.6829268292682924
1774050654.0857587,2.6829268292682924
1774050654.0874906,1.9512195121951217
1774050654.0889876,2.439024390243902
1774050654.0903873,1.7073170731707314
1774050654.091814,1.219512195121951
1774050654.0931895,1.9512195121951217
1774050654.0945833,2.439024390243902
1774050654.095902,1.7073170731707314
1774050654.0972884,1.9512195121951217
1774050654.0987024,1.9512195121951217
1774050654.1001906,1.9512195121951217
1774050654.101571,1.7073170731707314
1774050654.1030025,1.7073170731707314
1774050654.1045628,2.6829268292682924
1774050654.1060638,1.219512195121951
1774050654.107385,2.439024390243902
1774050654.1087735,2.439024390243902
1774050654.110236,1.7073170731707314
1774050654.11163,1.219512195121951
1774050654.112915,2.6829268292682924
1774050654.1141884,2.439024390243902
1774050654.1154578,1.9512195121951217
1774050654.1169095,2.439024390243902
1774050654.1183672,1.7073170731707314
1774050654.1198585,2.439024390243902
1774050654.1213624,1.219512195121951
1774050654.1227028,2.6829268292682924
1774050654.124043,2.439024390243902
1774050654.1253479,2.439024390243902
1774050654.126667,1.9512195121951217
1774050654.127976,1.9512195121951217
1774050654.1293678,2.6829268292682924
1774050654.130803,1.7073170731707314
1774050654.1321716,1.9512195121951217
1774050654.1335647,1.9512195121951217
1774050654.1350548,2.6829268292682924
1774050654.136539,1.9512195121951217
1774050654.1380658,1.7073170731707314
1774050654.1396987,1.9512195121951217
1774050654.1413336,1.219512195121951
1774050654.1428945,1.9512195121951217
1774050654.1443372,1.219512195121951
1774050654.1458206,3.170731707317073
1774050654.1474473,1.7073170731707314
1774050654.1488879,1.219512195121951
1774050654.1502786,2.439024390243902
1774050654.151729,1.9512195121951217
1774050654.1532445,1.7073170731707314
1774050654.1548402,2.6829268292682924
1774050654.1563532,1.7073170731707314
1774050654.1577559,2.6829268292682924
1774050654.159303,1.9512195121951217
1774050654.1607747,1.7073170731707314
1774050654.1622703,2.6829268292682924
1774050654.163817,1.7073170731707314
1774050654.1652462,1.219512195121951
1774050654.1666214,2.439024390243902
1774050654.168083,1.7073170731707314
1774050654.169426,1.7073170731707314
1774050654.170808,3.170731707317073
1774050654.172325,2.439024390243902
1774050654.1739192,1.219512195121951
1774050654.1755385,2.6829268292682924
1774050654.1771085,1.7073170731707314
1774050654.178702,2.439024390243902
1774050654.180025,0.7317073170731706
1774050654.1814384,2.439024390243902
1774050654.182888,2.439024390243902
1774050654.184461,1.7073170731707314
1774050654.186014,0.7317073170731706
1774050654.1874855,2.6829268292682924
1774050654.188781,1.7073170731707314
1774050654.1900628,1.9512195121951217
1774050654.1913228,1.9512195121951217
1774050654.192592,2.6829268292682924
1774050654.1940994,2.439024390243902
1774050654.1956394,1.7073170731707314
1774050654.1971474,2.439024390243902
1774050654.1985602,1.9512195121951217
1774050654.1998227,2.439024390243902
1774050654.201106,2.439024390243902
1774050654.2023664,2.439024390243902
1774050654.2036498,2.6829268292682924
1774050654.2050483,1.9512195121951217
1774050654.2065837,1.7073170731707314
1774050654.208074,2.439024390243902
1774050654.2095838,1.9512195121951217
1774050654.211111,1.7073170731707314
1774050654.2139077,1.219512195121951
1774050654.215501,0.4878048780487804
1774050654.216915,2.6829268292682924
1774050654.2183821,1.7073170731707314
1774050654.2198992,1.219512195121951
1774050654.221273,2.6829268292682924
1774050654.2226374,2.439024390243902
1774050654.2241037,1.9512195121951217
1774050654.225575,2.6829268292682924
1774050654.2271137,1.7073170731707314
1774050654.2286015,1.219512195121951
1774050654.230088,3.170731707317073
1774050654.2315404,1.9512195121951217
1774050654.2330194,1.7073170731707314
1774050654.235028,1.219512195121951
1774050654.23656,2.439024390243902
1774050654.2381399,1.9512195121951217
1774050654.239895,1.7073170731707314
1774050654.2414856,2.439024390243902
1774050654.243096,1.9512195121951217
1774050654.2449298,2.439024390243902
1774050654.2468493,2.439024390243902
1774050654.2493079,1.219512195121951
1774050654.2509966,0.4878048780487804
1774050654.2525332,1.219512195121951
1774050654.2545571,2.6829268292682924
1774050654.2559764,1.9512195121951217
1774050654.2573328,2.439024390243902
1774050654.2587192,1.9512195121951217
1774050654.260107,1.7073170731707314
1774050654.2614617,2.6829268292682924
1774050654.2628143,1.9512195121951217
1774050654.2641733,1.7073170731707314
1774050654.265522,1.9512195121951217
1774050654.2670267,2.439024390243902
1774050654.268542,1.7073170731707314
1774050654.2699819,1.7073170731707314
1774050654.2713852,2.6829268292682924
1774050654.2727473,1.9512195121951217
1774050654.2741125,2.439024390243902
1774050654.2754595,1.7073170731707314
1774050654.2767544,3.170731707317073
1774050654.2780623,1.7073170731707314
1774050654.2793455,1.9512195121951217
1774050654.2806337,3.170731707317073
