time s,power mW
1774050863.3471682,3.9024390243902434
1774050863.3491998,3.6585365853658534
1774050863.350954,4.878048780487804
1774050863.3525236,6.829268292682926
1774050863.3540735,4.878048780487804
1774050863.3555205,6.097560975609755
1774050863.357042,5.609756097560975
1774050863.3584993,4.878048780487804
1774050863.3599062,6.341463414634146
1774050863.3614128,5.121951219512194
1774050863.3629391,4.878048780487804
1774050863.3644872,6.341463414634146
1774050863.3659654,6.341463414634146
1774050863.3673005,5.609756097560975
1774050863.3686705,6.341463414634146
1774050863.3702393,5.121951219512194
1774050863.3718987,3.9024390243902434
1774050863.3734066,5.121951219512194
1774050863.3747733,4.878048780487804
1774050863.3760526,6.097560975609755
1774050863.3773153,6.829268292682926
1774050863.378589,6.097560975609755
1774050863.3798614,5.609756097560975
1774050863.381143,6.341463414634146
1774050863.3825808,6.097560975609755
1774050863.3843791,5.609756097560975
1774050863.385935,4.390243902439024
1774050863.3874233,6.829268292682926
1774050863.388797,4.878048780487804
1774050863.390163,5.609756097560975
1774050863.3915384,6.097560975609755
1774050863.392864,5.609756097560975
1774050863.3943484,5.609756097560975
1774050863.395779,4.390243902439024
1774050863.397207,6.341463414634146
1774050863.398587,4.878048780487804
1774050863.4000328,5.121951219512194
1774050863.4015062,6.097560975609755
1774050863.402975,4.878048780487804
1774050863.4043393,5.121951219512194
1774050863.4057379,6.097560975609755
1774050863.407293,5.609756097560975
1774050863.408649,5.121951219512194
1774050863.409927,5.609756097560975
1774050863.411196,6.341463414634146
1774050863.4124782,6.097560975609755
1774050863.4139767,6.097560975609755
1774050863.415393,5.121951219512194
1774050863.416915,6.341463414634146
1774050863.4183586,4.878048780487804
1774050863.4197118,5.121951219512194
1774050863.4210355,6.341463414634146
1774050863.4223535,6.097560975609755
1774050863.4236858,5.609756097560975
1774050863.4250016,5.609756097560975
1774050863.4264395,5.121951219512194
1774050863.427874,6.341463414634146
1774050863.429271,5.121951219512194
1774050863.4306676,5.609756097560975
1774050863.4321613,6.829268292682926
1774050863.4336534,5.609756097560975
1774050863.4363537,3.6585365853658534
1774050863.4379792,6.097560975609755
1774050863.439419,4.878048780487804
1774050863.440831,6.829268292682926
1774050863.442321,5.121951219512194
1774050863.4438863,4.390243902439024
1774050863.4453628,6.097560975609755
1774050863.4467726,5.121951219512194
1774050863.4481928,4.878048780487804
1774050863.4497168,6.829268292682926
1774050863.451203,6.097560975609755
1774050863.452707,5.121951219512194
1774050863.4541175,5.121951219512194
1774050863.4555137,5.121951219512194
1774050863.4569807,4.878048780487804
1774050863.4585562,6.829268292682926
1774050863.4600942,5.121951219512194
1774050863.4614904,6.097560975609755
1774050863.4628615,6.097560975609755
1774050863.4643395,6.097560975609755
1774050863.4657032,5.121951219512194
1774050863.4670815,6.341463414634146
1774050863.4685385,5.121951219512194
1774050863.4700322,5.121951219512194
1774050863.4715388,6.829268292682926
1774050863.47311,6.097560975609755
1774050863.4746249,5.121951219512194
1774050863.475941,4.878048780487804
1774050863.477371,6.097560975609755
1774050863.4788587,4.878048780487804
1774050863.4803483,6.097560975609755
1774050863.481905,5.121951219512194
1774050863.4832416,5.609756097560975
1774050863.4845212,6.341463414634146
1774050863.4857888,5.609756097560975
1774050863.4870906,6.097560975609755
1774050863.4884841,5.609756097560975
1774050863.4899755,6.097560975609755
1774050863.4915113,5.609756097560975
1774050863.4929185,4.878048780487804
1774050863.4942164,6.829268292682926
1774050863.4954782,6.097560975609755
1774050863.496746,6.097560975609755
1774050863.498055,6.097560975609755
1774050863.4993818,6.097560975609755
1774050863.500917,5.609756097560975
1774050863.5023649,4.878048780487804
1774050863.5039814,4.878048780487804
1774050863.5054772,6.097560975609755
1774050863.5069706,6.097560975609755
1774050863.5084128,5.121951219512194
1774050863.5097096,4.878048780487804
1774050863.5110598,6.097560975609755
1774050863.512547,5.121951219512194
1774050863.513981,6.341463414634146
1774050863.5154848,4.878048780487804
1774050863.5169442,4.878048780487804
1774050863.518281,6.829268292682926
1774050863.5196762,5.609756097560975
1774050863.5211554,5.609756097560975
1774050863.5226693,5.121951219512194
1774050863.5241454,5.121951219512194
1774050863.5256014,4.878048780487804
1774050863.5270796,5.609756097560975
1774050863.5285335,5.121951219512194
1774050863.530137,4.878048780487804
1774050863.531691,6.829268292682926
1774050863.5331938,5.121951219512194
1774050863.5347154,5.121951219512194
1774050863.536241,5.121951219512194
1774050863.537716,4.878048780487804
1774050863.5392258,6.829268292682926
1774050863.540646,4.878048780487804
1774050863.5420377,5.609756097560975
1774050863.5434043,6.097560975609755
1774050863.5447435,5.609756097560975
1774050863.5461707,6.097560975609755
1774050863.547543,5.609756097560975
1774050863.5488977,6.097560975609755
1774050863.5502512,5.609756097560975
1774050863.5516286,5.121951219512194
1774050863.5529776,5.121951219512194
1774050863.5543401,6.097560975609755
1774050863.5557075,5.609756097560975
1774050863.5570934,5.121951219512194
1774050863.5586307,4.878048780487804
1774050863.560104,6.097560975609755
1774050863.5615752,5.121951219512194
1774050863.5630994,5.121951219512194
1774050863.5646496,5.121951219512194
1774050863.5661745,4.878048780487804
1774050863.5676272,6.829268292682926
1774050863.5691204,5.121951219512194
1774050863.5706174,4.878048780487804
1774050863.5719714,6.097560975609755
1774050863.5733004,5.609756097560975
1774050863.5746346,5.609756097560975
1774050863.5759652,5.121951219512194
1774050863.5772958,6.829268292682926
1774050863.578703,5.609756097560975
1774050863.5800385,5.609756097560975
1774050863.5813518,5.609756097560975
1774050863.5827677,6.097560975609755
1774050863.5841222,4.878048780487804
1774050863.5854967,5.609756097560975
1774050863.5869722,4.878048780487804
1774050863.588434,6.829268292682926
1774050863.589818,5.121951219512194
1774050863.5912564,5.121951219512194
1774050863.592651,6.829268292682926
1774050863.5940607,5.121951219512194
1774050863.5954762,5.121951219512194
1774050863.5968597,5.609756097560975
1774050863.5982301,6.097560975609755
1774050863.5996,5.609756097560975
1774050863.6009462,5.121951219512194
1774050863.6023479,5.609756097560975
1774050863.6037726,6.097560975609755
1774050863.6052418,5.609756097560975
1774050863.6067135,5.121951219512194
1774050863.608187,5.609756097560975
1774050863.6097403,5.121951219512194
1774050863.6113741,6.097560975609755
1774050863.612858,5.609756097560975
1774050863.614363,5.121951219512194
1774050863.6158636,5.609756097560975
1774050863.6172695,5.121951219512194
1774050863.618576,5.609756097560975
1774050863.6198463,6.829268292682926
1774050863.6222796,4.878048780487804
1774050863.6237195,4.390243902439024
1774050863.6249995,6.097560975609755
1774050863.6264026,6.097560975609755
1774050863.627895,5.121951219512194
1774050863.6293788,4.878048780487804
1774050863.6308506,5.609756097560975
1774050863.6323597,4.878048780487804
1774050863.63393,4.878048780487804
1774050863.6354115,6.829268292682926
1774050863.6367724,5.121951219512194
1774050863.6381733,5.609756097560975
1774050863.639669,6.097560975609755
1774050863.6412747,5.121951219512194
1774050863.6428814,4.878048780487804
1774050863.6444006,4.878048780487804
1774050863.6459649,4.878048780487804
1774050863.6475081,6.341463414634146
1774050863.648975,5.121951219512194
1774050863.6505508,5.121951219512194
1774050863.6520185,5.121951219512194
1774050863.6534016,5.121951219512194
1774050863.6549034,5.609756097560975
1774050863.6563969,4.878048780487804
1774050863.6579795,4.878048780487804
1774050863.6595423,6.341463414634146
1774050863.661061,5.121951219512194
1774050863.6629927,5.609756097560975
1774050863.6644545,5.121951219512194
1774050863.6660275,6.341463414634146
1774050863.6676164,5.609756097560975
1774050863.6690793,5.121951219512194
1774050863.6706512,5.121951219512194
1774050863.6722667,4.878048780487804
1774050863.6737819,6.097560975609755
1774050863.6753633,4.878048780487804
1774050863.6768737,6.341463414634146
1774050863.6783726,5.121951219512194
1774050863.6798835,4.878048780487804
1774050863.681396,5.609756097560975
1774050863.6829484,4.878048780487804
1774050863.6845024,6.097560975609755
1774050863.686062,5.121951219512194
1774050863.6876104,5.121951219512194
1774050863.6890776,5.121951219512194
1774050863.6905398,5.121951219512194
1774050863.6919832,5.609756097560975
1774050863.6934843,5.609756097560975
1774050863.6949103,4.878048780487804
1774050863.6962876,6.097560975609755
1774050863.69766,6.097560975609755
1774050863.6990337,5.609756097560975
1774050863.7004006,5.121951219512194
1774050863.7019033,6.097560975609755
1774050863.7034445,5.121951219512194
1774050863.704839,5.121951219512194
1774050863.70619,6.829268292682926
1774050863.7075665,5.609756097560975
1774050863.7090123,5.609756097560975
1774050863.7105563,4.878048780487804
1774050863.7121074,5.121951219512194
1774050863.7136543,4.878048780487804
1774050863.7152262,6.829268292682926
1774050863.716762,5.121951219512194
1774050863.7183118,5.609756097560975
1774050863.7198915,4.878048780487804
1774050863.7214034,4.878048780487804
1774050863.722945,6.097560975609755
1774050863.7244227,4.878048780487804
1774050863.7258198,5.609756097560975
1774050863.7274165,5.121951219512194
1774050863.728921,4.878048780487804
1774050863.7303486,6.341463414634146
1774050863.7318242,5.121951219512194
1774050863.7333758,4.878048780487804
1774050863.7349284,6.097560975609755
1774050863.7364833,5.121951219512194
1774050863.7380097,5.609756097560975
1774050863.739559,5.121951219512194
1774050863.7410352,4.878048780487804
1774050863.742532,6.341463414634146
1774050863.7440858,5.121951219512194
1774050863.7455442,6.097560975609755
1774050863.7470675,5.121951219512194
1774050863.7484035,4.878048780487804
1774050863.7496848,5.609756097560975
1774050863.7509725,6.341463414634146
1774050863.7523105,5.609756097560975
1774050863.7536845,6.097560975609755
1774050863.754972,6.097560975609755
1774050863.7562435,6.097560975609755
1774050863.7575364,6.341463414634146
1774050863.7589285,5.609756097560975
1774050863.7602475,5.121951219512194
1774050863.7616215,5.121951219512194
1774050863.7630162,6.829268292682926
1774050863.7644804,5.609756097560975
1774050863.7662194,6.097560975609755
1774050863.767502,6.341463414634146
1774050863.7687676,5.609756097560975
1774050863.7700474,6.341463414634146
1774050863.7713127,6.097560975609755
1774050863.7725763,6.097560975609755
1774050863.7738492,6.341463414634146
1774050863.775151,6.097560975609755
1774050863.7764142,5.609756097560975
1774050863.7776814,6.097560975609755
1774050863.7789474,5.609756097560975
1774050863.7802107,5.609756097560975
1774050863.7814748,6.829268292682926
1774050863.782738,6.341463414634146
1774050863.7840028,6.097560975609755
1774050863.7852654,5.609756097560975
1774050863.7865334,6.097560975609755
1774050863.787804,5.609756097560975
1774050863.7890666,6.341463414634146
1774050863.7903323,6.097560975609755
1774050863.791601,5.609756097560975
1774050863.7928631,5.609756097560975
1774050863.794131,6.341463414634146
1774050863.795393,5.609756097560975
1774050863.7966595,5.609756097560975
1774050863.7979262,6.341463414634146
1774050863.7991874,5.609756097560975
1774050863.8004508,5.609756097560975
1774050863.8017135,6.097560975609755
1774050863.8030195,6.097560975609755
1774050863.8042867,5.609756097560975
1774050863.8055508,6.341463414634146
1774050863.8079185,4.878048780487804
1774050863.809258,4.878048780487804
1774050863.8105314,6.341463414634146
1774050863.8117998,6.097560975609755
1774050863.8130643,6.097560975609755
1774050863.8143291,6.097560975609755
1774050863.815593,6.097560975609755
1774050863.816857,5.609756097560975
1774050863.8181195,6.341463414634146
1774050863.8193886,5.609756097560975
1774050863.8206599,5.121951219512194
1774050863.8219242,6.829268292682926
1774050863.823184,6.097560975609755
1774050863.8244476,6.097560975609755
1774050863.825709,6.097560975609755
1774050863.8269901,6.097560975609755
1774050863.828257,6.097560975609755
1774050863.8295174,6.341463414634146
1774050863.8307803,6.341463414634146
1774050863.8320413,5.609756097560975
1774050863.8333025,5.121951219512194
1774050863.8345683,5.609756097560975
1774050863.8358285,6.097560975609755
1774050863.837092,5.609756097560975
1774050863.8383548,6.341463414634146
1774050863.8396142,6.097560975609755
1774050863.8408768,5.609756097560975
1774050863.8421407,6.341463414634146
1774050863.8434024,6.097560975609755
1774050863.8446665,6.097560975609755
1774050863.8459353,6.341463414634146
1774050863.8472025,6.097560975609755
1774050863.8484755,5.609756097560975
1774050863.8497562,5.609756097560975
